,sample_num,Observed,Shannon,InvSimpson,full_site,site,zone,site_zone,sample,spp,year,time,season,seq_run,even
1,1,655,5.522036953,112.3890158,E Sambo,LK1,Offshore,LK1-O,LK1-O_1,ssid,2015,Pre,Spring,run1,0.851557066
2,10,851,5.813808865,117.1249723,E Sambo,LK1,Offshore,LK1-O,LK1-O_10,ssid,2015,Pre,Spring,run1,0.861763076
3,100,69,2.345798021,4.100069018,Carysfort,UK2,Offshore,UK2-O,UK2-O_100,ssid,2015,Pre,Spring,run1,0.55402433
4,1070,204,2.600694164,3.029654766,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1070,srad,2018,Post,Fall,run2,0.489025101
5,1072,39,0.417548954,1.134910392,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1072,srad,2018,Post,Fall,run2,0.113973503
6,1073,157,1.818374008,1.941632583,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1073,srad,2018,Post,Fall,run2,0.359629274
7,1074,388,5.297843292,101.8577726,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1074,srad,2018,Post,Fall,run2,0.888749966
8,1075,64,2.725333672,6.783800285,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1075,srad,2018,Post,Fall,run2,0.655304229
9,1076,344,5.10253945,69.24168811,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1076,srad,2018,Post,Fall,run2,0.873626521
10,1077,283,4.297325635,27.54513193,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1077,srad,2018,Post,Fall,run2,0.761202029
11,1078,64,0.792520128,1.298079981,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1078,srad,2018,Post,Fall,run2,0.19056081
12,1079,251,3.101837577,5.077631341,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1079,srad,2018,Post,Fall,run2,0.561372545
13,1080,122,3.719282308,15.10643744,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1080,ssid,2018,Post,Fall,run2,0.774201918
14,1081,520,5.163128121,42.794683,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1081,ssid,2018,Post,Fall,run2,0.825594732
15,1082,624,5.77517984,171.3290374,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1082,ssid,2018,Post,Fall,run2,0.897303436
16,1083,190,2.2801245,2.475089258,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1083,ssid,2018,Post,Fall,run2,0.434555754
17,1084,139,1.423286152,1.634528952,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1084,ssid,2018,Post,Fall,run2,0.288437262
18,1085,95,2.882007964,7.670760722,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1085,ssid,2018,Post,Fall,run2,0.632869099
19,1089,414,4.321611071,12.60571291,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1089,ssid,2018,Post,Fall,run2,0.717176766
20,1100,39,0.446084977,1.144631503,Carysfort,UK2,Offshore,UK2-O,UK2-O_1100,srad,2018,Post,Fall,run2,0.121762651
21,1101,280,4.016756296,23.76761609,Carysfort,UK2,Offshore,UK2-O,UK2-O_1101,srad,2018,Post,Fall,run2,0.712849384
22,1102,536,5.014367546,37.71940118,Carysfort,UK2,Offshore,UK2-O,UK2-O_1102,srad,2018,Post,Fall,run2,0.797940881
23,1103,84,0.905019092,1.316887843,Carysfort,UK2,Offshore,UK2-O,UK2-O_1103,srad,2018,Post,Fall,run2,0.204255588
24,1106,69,1.439526301,1.873055924,Carysfort,UK2,Offshore,UK2-O,UK2-O_1106,srad,2018,Post,Fall,run2,0.339983489
25,1108,99,1.453703214,1.899011016,Carysfort,UK2,Offshore,UK2-O,UK2-O_1108,srad,2018,Post,Fall,run2,0.316358063
26,1109,45,0.728119598,1.322122518,Carysfort,UK2,Offshore,UK2-O,UK2-O_1109,srad,2018,Post,Fall,run2,0.191275061
27,111,839,5.851928927,149.918794,Carysfort,UK2,Offshore,UK2-O,UK2-O_111,srad,2015,Pre,Spring,run1,0.869243282
